timestamp,lot_id,target_class,module_a_outlier_score,flag_module_a,predicted_late_value,drift_deviation_ratio,flag_module_b,defect_probability,predicted_defect_class,unified_risk_score,risk_level
2008-07-19 11:55:00,2008-07-19,0,0.54014327757125,0,1.4043703,0.0025424671706843613,0,0.0013251049527536086,0,0.72,LOW (PASS)
2008-07-19 12:32:00,2008-07-19,0,1.8952029120198337,0,1.3921536,0.011219338106260381,0,0.0022285922009382185,0,0.68,LOW (PASS)
2008-07-19 13:17:00,2008-07-19,1,-1.5142817534076798,0,1.4100637,0.0015012809961281277,0,0.9979243441745153,1,99.99,CRITICAL (DEFECT)
2008-07-19 14:43:00,2008-07-19,0,-0.3418469640644391,0,1.4044071,0.002516304729655361,0,0.0034213216514701675,0,0.63,LOW (PASS)
2008-07-19 15:22:00,2008-07-19,0,0.5675161090458463,0,1.40187,0.004318295773086479,0,0.002133195579721178,0,0.34,LOW (PASS)
2008-07-19 17:53:00,2008-07-19,0,-1.2292699814126389,0,1.3917029,0.011539468169466369,0,0.003580457587368229,0,0.61,LOW (PASS)
2008-07-19 19:44:00,2008-07-19,0,0.5263523853779446,0,1.40354,0.0031321804450111825,0,0.0025124950985307187,0,0.47,LOW (PASS)
2008-07-19 19:45:00,2008-07-19,0,1.1241666666666714,0,1.413541,0.003970964628409399,0,0.0021465444294927745,0,1.14,LOW (PASS)
2008-07-19 20:24:00,2008-07-19,0,-0.7814838909541537,0,1.4194486,0.008166861360041026,0,0.005861240227477018,0,0.92,LOW (PASS)
2008-07-19 21:35:00,2008-07-19,0,0.230475061957873,0,1.4095274,0.0011203592414696397,0,0.0027048562170221627,0,0.65,LOW (PASS)
2008-07-19 21:57:00,2008-07-19,1,-0.23047506195786352,0,1.4068884,0.0007540230222844407,0,0.9966020076296361,1,99.98,CRITICAL (DEFECT)
2008-07-19 22:52:00,2008-07-19,1,-1.5930570012391543,0,1.4111834,0.002296483734459428,0,0.9974779349657977,1,99.99,CRITICAL (DEFECT)
2008-07-20 03:35:00,2008-07-20,0,0.0,0,1.3935202,0.006297063146077652,0,0.0023218567414605876,0,0.04,LOW (PASS)
2008-07-21 08:21:00,2008-07-21,0,0.6745,0,1.4103942,0.00042934370277791973,0,0.0008456485984911649,0,0.68,LOW (PASS)
2008-07-21 11:53:00,2008-07-21,1,-0.6745,0,1.4045118,0.004598259864168201,0,0.996388242757482,1,99.98,CRITICAL (DEFECT)
2008-07-22 00:03:00,2008-07-22,0,-0.6579315892901081,0,1.4068235,0.0011197329263116422,0,0.0036801283904432623,0,1.19,LOW (PASS)
